tf,condition,primetime_logFC,chromVAR_dif,primetime_sign,chromVAR_sign,primetime_pval_adj,chromVAR_pval_adj
FOXO1,Serum,-0.0555981590073244,0.009418173544657673,NS,NS,0.807842122262047,0.8552617658543936
FOXO1,Forskolin,-0.402803812661707,0.016071335652665008,NS,NS,0.0698384180847273,0.8015285467688589
FOXO1,Heat_shock,0.496955399786565,0.01722608881010458,Upregulated,NS,0.00199674535408488,0.1868220562703343
FOXO1,LIF_removal_1h,-0.168943064300336,-0.0038812899090385836,NS,NS,0.923016082670136,0.9967208797546465
FOXO1,LIF_removal_3h,-0.0345324560272005,0.007292684758125688,NS,NS,0.948797978487585,0.9990609479484573
FOXO1,LIF_removal_6h,0.0309215722448455,0.008230317571291291,NS,NS,0.901840921210465,0.9972264321673686
FOXO1,mNPC_differentiation,0.503478058898836,0.07954228687289834,NS,Upregulated,0.0281894131856522,3.774906902780582e-8
FOXO1,TFCP2L1_knockdown,0.0402594698160485,0.0069515989153725415,NS,NS,0.926318681766063,0.9451855424841861
GATA1,Chiron_removal,0.0695810593344579,-0.0039031027530730495,NS,NS,0.908130000950612,0.8654149824712218
GATA1,FOXA1_overexpression,-0.115888140283639,0.014463064655574119,NS,NS,0.9678307207156,0.47834243610031113
GATA1,LIF_removal_24h,-0.155706296458268,-0.003783915171631064,NS,NS,0.785376171246892,0.88647356047514
GATA1,POU5F1_degradation,0.0826311147218985,0.04601359636555375,NS,Upregulated,0.939042585085944,0.0016787487004992633
GATA1,SOX2_degradation,-0.721103149943192,0.022116300751978832,NS,NS,0.146252798398673,0.09321714244960824
GATA1,Serum,-0.267685756605911,-0.007735880846578816,NS,NS,0.151887866610967,0.916538091579
GATA1,Forskolin,-0.185510150866439,0.0037663993568184803,NS,NS,0.450822228876544,0.9681364143246259
GATA1,Heat_shock,0.204419656968453,-5.103436238412776e-4,NS,NS,0.131375683671124,0.989656590604974
GATA1,LIF_removal_1h,0.397908895145537,-5.270111009829702e-4,NS,NS,0.615102425574056,0.9967208797546465
GATA1,LIF_removal_3h,0.238682509937318,0.009410593825267089,NS,NS,0.672542266954426,0.9990609479484573
GATA1,LIF_removal_6h,0.162962060417046,-0.016466369716763164,NS,NS,0.587914025556574,0.9907498573814619
GATA1,mNPC_differentiation,-0.111058338959621,-0.12054030811433528,NS,Downregulated,0.525619297852306,5.573817591985627e-9
GATA1,TFCP2L1_knockdown,0.219593953747702,-0.02019402163888329,NS,NS,0.416109564289721,0.9451855424841861
GATA3,Chiron_removal,0.311661078465941,-0.006698171302223934,NS,NS,0.908130000950612,0.7113708224802776
GATA3,FOXA1_overexpression,3.37470294897257,0.04060448751768142,NS,NS,0.086936499032718,0.09944383467112651
GATA3,LIF_removal_24h,0.435792493047471,0.0036388540664565178,NS,NS,0.761975290896259,0.8549681514967399
GATA3,POU5F1_degradation,-0.828404407729663,0.04122809103142601,NS,Upregulated,0.43657381650942,3.4303965548800237e-4
GATA3,SOX2_degradation,-0.188215431284925,0.019576593598343454,NS,NS,0.807150419109337,0.05010973313427454
GATA3,Serum,0.17982887424603,-0.0025119832989348462,NS,NS,0.592731043503094,0.9517175066834885
GATA3,Forskolin,-0.184951312043079,0.011621070859815077,NS,NS,0.584074666080654,0.8015285467688589
GATA3,Heat_shock,0.278489964793591,0.018089191519681774,NS,NS,0.169754973747699,0.18392929843452469
GATA3,LIF_removal_1h,0.150833384726252,0.005601060865896581,NS,NS,0.932201579881635,0.9967208797546465
GATA3,LIF_removal_3h,0.0792814043192328,0.01486408201675355,NS,NS,0.941411719001189,0.9990609479484573
GATA3,LIF_removal_6h,0.168541791363987,0.010315850670466057,NS,NS,0.683217397042394,0.9972264321673686
GATA3,mNPC_differentiation,1.03529338052481,-0.12425252067615195,Upregulated,Downregulated,6.2843570539759e-4,1.4708954951960776e-11
GATA3,TFCP2L1_knockdown,0.0288488719558385,-0.01883048962864818,NS,NS,0.950884552876781,0.9451855424841861
GATA4,Chiron_removal,-0.132439263584176,-9.063972353687971e-4,NS,NS,0.801236930285329,0.9472990363440517
GATA4,FOXA1_overexpression,-0.98764799924488,0.04657348071201513,NS,NS,0.421065485740562,0.10341436998718244
GATA4,LIF_removal_24h,0.0441545203959633,-0.012812262683193118,NS,NS,0.886248731931273,0.4425768176383107
GATA4,POU5F1_degradation,-0.741017110072785,0.045467982921186846,Downregulated,Upregulated,0.00462471831235906,6.846887887002306e-4
GATA4,SOX2_degradation,-0.252015925281753,0.04041505399670273,NS,Upregulated,0.130145879978054,0.0012221531249364044
GATA4,Serum,-0.523270765867856,-0.009352062377455311,Downregulated,NS,0.00442437101968551,0.8708738109832502
GATA4,Forskolin,-0.312716680401995,0.006306355900790549,NS,NS,0.10743502829085,0.9681364143246259
GATA4,Heat_shock,-1.68191100664369,0.0536420127728698,Downregulated,Upregulated,9.9980507388448e-8,0.0010885950309837164
GATA4,LIF_removal_1h,-0.1445966085129,-0.013885440000028604,NS,NS,0.923016082670136,0.9967208797546465
GATA4,LIF_removal_3h,-0.0495245320639562,-0.002639064769798574,NS,NS,0.941411719001189,0.9990609479484573
GATA4,LIF_removal_6h,-0.0488833350764707,0.003077157444478038,NS,NS,0.847685360720486,0.9972264321673686
GATA4,mNPC_differentiation,-3.04249554337721,-0.094449053716888845,Downregulated,Downregulated,4.27874682571484e-13,6.1433879264519e-8
GATA4,TFCP2L1_knockdown,-0.192699930963022,-0.008472610490048861,NS,NS,0.430729877820719,0.9451855424841861
GBX2,Chiron_removal,0.529087049093384,0.011689909706857068,NS,NS,0.0120953255215188,0.61443629483598206
GBX2,FOXA1_overexpression,0.767688367860788,-0.07641445661520677,NS,Downregulated,0.789720059729306,8.229266740942026e-4
GBX2,LIF_removal_24h,0.264567122213536,-0.023181050057277722,NS,NS,0.31857278348172,0.14381522159318263
GBX2,POU5F1_degradation,-0.540579677563603,-0.03126518335964594,NS,Downregulated,0.192240597521956,0.014768330659586673
GBX2,SOX2_degradation,-2.08738491512726,-0.030036754838588677,Downregulated,Downregulated,1.0340855519712e-7,0.013146629116923811
GBX2,Serum,2.2741511087635e-4,0.0027624164723164327,NS,NS,0.998980054615421,0.9517175066834885
GBX2,Forskolin,0.0833606491643279,-0.006965660132999206,NS,NS,0.796221184247031,0.9681364143246259
GBX2,Heat_shock,0.245640303169547,-0.05580679242739414,NS,Downregulated,0.19190127842344,8.642892543103974e-4
GBX2,LIF_removal_1h,0.215103555658586,0.003459638328069014,NS,NS,0.932201579881635,0.9967208797546465
GBX2,LIF_removal_3h,0.53259790139629,-0.003174612870250058,NS,NS,0.306304898440413,0.9990609479484573
GBX2,LIF_removal_6h,0.522925765580548,-0.017017859071409232,NS,NS,0.252546210204418,0.9900224097324921
GBX2,mNPC_differentiation,-0.700314189943958,0.07052047061564849,NS,Upregulated,0.0132644282832073,9.611460087240523e-6
GBX2,TFCP2L1_knockdown,0.0881029594391901,-0.01686513620602096,NS,NS,0.831811140216594,0.9451855424841861
GLI1,Chiron_removal,0.274090676007199,0.0018874983754448987,NS,NS,0.423277604798234,0.8835985234540152
GLI1,Serum,-0.185894487662945,-0.004687420737783709,NS,NS,0.328761326068509,0.9421461768246958
GLI1,Forskolin,-0.386531465339608,-0.01577097440867093,NS,NS,0.0600639687229716,0.67589823935099
GLI1,FOXA1_overexpression,0.307903094943009,-0.0768635261578113,NS,Downregulated,0.922631756910257,7.842792686532867e-6
GLI1,Heat_shock,0.602600507357341,4.471092306262796e-5,Upregulated,NS,5.9761572167138e-4,0.9960316541123533
GLI1,LIF_removal_1h,0.170821508578554,7.333840326521415e-4,NS,NS,0.923016082670136,0.9967208797546465
GLI1,LIF_removal_24h,0.477092888063752,0.023923224260083385,NS,Upregulated,0.14513774469412,0.0326863887892933
GLI1,LIF_removal_3h,0.00356509796034341,0.009094071367317725,NS,NS,0.984763658191153,0.9990609479484573
GLI1,LIF_removal_6h,0.116646167236582,0.004814798111987753,NS,NS,0.683217397042394,0.9972264321673686
GLI1,mNPC_differentiation,-0.227958206389658,-0.08259146997218203,NS,Downregulated,0.244433086099456,2.57619840372675e-9
GLI1,POU5F1_degradation,-0.322062968265895,-0.03319976110396402,NS,Downregulated,0.620399033732159,6.846887887002306e-4
GLI1,SOX2_degradation,-0.499068938482184,-0.05434393440689633,NS,Downregulated,0.0255337778512205,8.472926277289417e-7
GLI1,TFCP2L1_knockdown,0.222960912007833,-0.013975674580194516,NS,NS,0.407557745794002,0.9451855424841861
GRHL1,Chiron_removal,-0.642273489484658,-0.058088809842175286,Downregulated,Downregulated,0.00650473336501761,0.0072695129356603804
GRHL1,FOXA1_overexpression,-0.493498152409824,0.02403406334053087,NS,NS,0.797866376144013,0.7936633891140812
GRHL1,LIF_removal_24h,-0.99762985188839,-0.02494909298134674,Downregulated,NS,6.4617113609168e-4,0.25517201129246264
GRHL1,POU5F1_degradation,-1.75062615721425,-0.0029167639986000596,Downregulated,NS,1.43491785069173e-5,0.8715220111430408
GRHL1,SOX2_degradation,-0.204629777944335,0.0653955181254895,NS,Upregulated,0.35639058712591,3.23247526449256e-4
GRHL1,Serum,-0.135028992954192,-0.012768623774602054,NS,NS,0.592731043503094,0.8708738109832502
GRHL1,Forskolin,-0.520442502149201,0.0334274335172351,NS,NS,0.0252964256622352,0.67589823935099
GRHL1,Heat_shock,-0.499650176068452,-0.0866265307530552,Downregulated,Downregulated,0.00427612567382066,2.299038158788457e-4
GRHL1,LIF_removal_1h,-0.105568950693649,0.009466662122694118,NS,NS,0.932201579881635,0.9967208797546465
GRHL1,LIF_removal_3h,0.0157380304685483,-0.008555943714242996,NS,NS,0.984763658191153,0.9990609479484573
GRHL1,LIF_removal_6h,-0.00820514677912535,6.562590615610932e-4,NS,NS,0.973286817510173,0.9972264321673686
GRHL1,mNPC_differentiation,-1.23818317384746,-0.09485391088793436,Downregulated,Downregulated,2.4839265818618e-7,1.4373832675513626e-5
GRHL1,TFCP2L1_knockdown,-1.37814199852754,-0.0588660387972913,Downregulated,NS,1.51335907362676e-7,0.09581714672559943
HIF1A,Chiron_removal,0.28198857144626,-0.010112522142502738,NS,NS,0.351852639194024,0.5581339513765601
HIF1A,FOXA1_overexpression,0.0353056559093325,-0.006206130326408651,NS,NS,0.9678307207156,0.7747498597074288
HIF1A,LIF_removal_24h,-0.00255291865825059,0.02077667766405214,NS,NS,0.988405941782305,0.056149176616780386
HIF1A,POU5F1_degradation,-0.502865614264656,0.00484975330556616,NS,NS,0.37557624446745,0.6050663257776604
HIF1A,SOX2_degradation,-0.958102514046326,0.006377327898648843,Downregulated,NS,8.30825072739651e-5,0.46789258822145785
HIF1A,Serum,-0.405059582033127,0.013178639788179005,Downregulated,NS,0.00202508819276789,0.5752607689382614
HIF1A,Forskolin,-0.163198660917035,0.009615239277137764,NS,NS,0.410277691344872,0.8015285467688589
HIF1A,Heat_shock,-0.20987849676377,0.033564271072762206,NS,Upregulated,0.132434398490874,0.0029621800339762073
HIF1A,LIF_removal_1h,-0.221374804560949,0.0042297020624178245,NS,NS,0.923016082670136,0.9967208797546465
HIF1A,LIF_removal_3h,0.0817334522492681,0.013722234186513898,NS,NS,0.884205695569746,0.9990609479484573
HIF1A,LIF_removal_6h,0.0492758954488566,0.003322258681567573,NS,NS,0.789676869403813,0.9972264321673686
HIF1A,mNPC_differentiation,-1.29912207501425,-0.02809649071581614,Downregulated,Downregulated,5.34910273180013e-8,0.004927693562177867
HIF1A,TFCP2L1_knockdown,0.0161821493757761,0.010483487374771814,NS,NS,0.949428193153183,0.9451855424841861
HNF1A,Chiron_removal,-0.0808490838075263,0.013912397070587956,NS,NS,0.908130000950612,0.26412399151909105
HNF1A,FOXA1_overexpression,-1.23263001237812,0.028410123681024857,NS,NS,0.893231578489261,0.10632751506986864
HNF1A,LIF_removal_24h,-0.52374212390943,0.02582889397439796,NS,Upregulated,0.405005078301245,0.012665020008081514
HNF1A,POU5F1_degradation,-0.804204542306218,-0.019072407249728852,NS,Downregulated,0.620399033732159,0.021716542249042774
HNF1A,SOX2_degradation,0.615531815307768,6.80890707776975e-4,NS,NS,0.296318217141997,0.918854694324089
HNF1A,Serum,-0.448665492937637,0.004579344607550128,NS,NS,0.279132791630254,0.916538091579
HNF1A,Forskolin,0.17453332882264,-4.933548370157103e-4,NS,NS,0.62222688874659,0.9982454964048935
HNF1A,Heat_shock,-0.573380626013151,-0.010357662507088467,NS,NS,0.0317142538711285,0.34793540353359353
HNF1A,LIF_removal_1h,0.0971632177441893,-1.0793905042690705e-4,NS,NS,0.932201579881635,0.9967208797546465
HNF1A,LIF_removal_3h,-0.0709210386110309,0.0033351644703580033,NS,NS,0.962348152841308,0.9990609479484573
HNF1A,LIF_removal_6h,0.0503282718113138,-0.003236566977882765,NS,NS,0.93086229787534,0.9972264321673686
HNF1A,mNPC_differentiation,-2.07212573403066,0.012335254413992752,Downregulated,NS,3.60424837179747e-6,0.1607094395889738
HNF1A,TFCP2L1_knockdown,0.116122107614118,-0.001267180966003244,NS,NS,0.848545318525105,0.963724134899497
HNF4A,Chiron_removal,-0.0619238800436152,-0.009852811301999071,NS,NS,0.908130000950612,0.5869403246403412
HNF4A,FOXA1_overexpression,1.81203477807367,-0.01751862919483558,NS,NS,0.679063970513105,0.10341436998718244
HNF4A,LIF_removal_24h,-0.106369737062612,-0.018397267352526604,NS,NS,0.785376171246892,0.11133673430198167
HNF4A,POU5F1_degradation,1.34675377402059,0.004505484626180554,NS,NS,0.0733754744683463,0.6502856834544644
HNF4A,SOX2_degradation,-0.979715747151637,-0.048713069690366095,Downregulated,Downregulated,3.165914604463e-4,6.995515164828863e-6
HNF4A,Serum,-0.218472902687703,-0.029022727570114856,NS,NS,0.313598888012664,0.06324659314911356
HNF4A,Forskolin,0.0809802508715098,2.0373220001637313e-5,NS,NS,0.732926761185336,0.9982454964048935
HNF4A,Heat_shock,-0.38825217409969,0.023298579324861627,NS,Upregulated,0.0255047282918493,0.04750146793270103
HNF4A,LIF_removal_1h,-0.058759412842133,0.0015234983840535909,NS,NS,0.974078750991532,0.9967208797546465
HNF4A,LIF_removal_3h,0.132772753503351,-0.002272105911745141,NS,NS,0.874902412697374,0.9990609479484573
HNF4A,LIF_removal_6h,0.20338177511048,-0.020179821468601575,NS,NS,0.533305518051098,0.6085347332480323
HNF4A,mNPC_differentiation,-1.25313557371431,-0.1013796111187072,Downregulated,Downregulated,1.71858080768699e-6,8.171614061097122e-11
HNF4A,TFCP2L1_knockdown,0.0478841744810087,-0.0058356221321619875,NS,NS,0.867989986349093,0.9451855424841861
HOMEZ,Chiron_removal,0.18997337307279,0.004283654637674328,NS,NS,0.908130000950612,0.8777681576597088
HOMEZ,FOXA1_overexpression,-1.34197937413192,0.03910205975123544,NS,NS,0.922631756910257,0.8016897778518431
HOMEZ,LIF_removal_24h,0.326160147561439,0.015420275263662887,NS,NS,0.914065452334078,0.5502031183453447
HOMEZ,POU5F1_degradation,-1.4193766204606,0.024315466172233603,NS,NS,0.481420166913038,0.16215082609311254
HOMEZ,SOX2_degradation,-2.17232699881178,0.033804440316119844,NS,Upregulated,0.052997332472424,0.04590128113490467
HOMEZ,Serum,-0.0545859225379282,0.01310071972971863,NS,NS,0.909518325976253,0.8708738109832502
HOMEZ,Forskolin,0.0152127890461713,0.0070474015192896165,NS,NS,0.97037440198142,0.9681364143246259
HOMEZ,Heat_shock,0.531710188610601,0.02906489130826891,NS,NS,0.0307532957304708,0.20553759176629377
HOMEZ,LIF_removal_1h,0.718455657221583,0.007440310787421651,NS,NS,0.709892979811474,0.9967208797546465
HOMEZ,LIF_removal_3h,0.37118460290732,-0.006682311868737328,NS,NS,0.672542266954426,0.9990609479484573
HOMEZ,LIF_removal_6h,0.469909265276996,-0.009651154665166996,NS,NS,0.444388578361643,0.9972264321673686
HOMEZ,mNPC_differentiation,-0.491521327359746,0.1176724847565491,NS,Upregulated,0.128640482816145,6.261674313745034e-7
HOMEZ,TFCP2L1_knockdown,0.555100903483804,0.01913756330514039,NS,NS,0.242479509002446,0.9451855424841861
HSF1,Chiron_removal,-0.676575058590382,-0.007454361365582952,NS,NS,0.285631010498879,0.624823844522862
HSF1,FOXA1_overexpression,1.35308266553686,0.04562949482288112,NS,NS,0.789720059729306,0.05723705475379788
HSF1,LIF_removal_24h,-0.451930015427365,-0.011803274875212235,NS,NS,0.452935337312247,0.3017597569945026
HSF1,POU5F1_degradation,0.300936129380838,0.039223882934762845,NS,Upregulated,0.620399033732159,1.3309807942013348e-4
HSF1,SOX2_degradation,0.673542043777729,0.07573168258451979,NS,Upregulated,0.311129664481955,1.7060511872494305e-9
HSF1,Serum,-0.146505215140295,-0.00846232553231165,NS,NS,0.592731043503094,0.8552617658543936
HSF1,Forskolin,0.136190592517061,-0.011097133006263148,NS,NS,0.694703803121313,0.8015285467688589
HSF1,Heat_shock,5.98245028181948,0.09278982677827091,Upregulated,Upregulated,9.08033364925286e-23,1.6907035497170565e-9
HSF1,LIF_removal_1h,0.567104906475024,-0.0030115683604935136,NS,NS,0.379866164458962,0.9967208797546465
HSF1,LIF_removal_3h,0.236263647699663,-3.401364218731089e-4,NS,NS,0.730512097997482,0.9990609479484573
HSF1,LIF_removal_6h,0.222558487306929,-0.006511899133584627,NS,NS,0.585474944051297,0.9972264321673686
HSF1,mNPC_differentiation,0.342392251679481,0.024964619008880688,NS,Upregulated,0.129669679609447,0.01334898230655306
HSF1,TFCP2L1_knockdown,0.370584423401872,-0.0017698865341411758,NS,NS,0.263584646905987,0.963724134899497
IRF1,Chiron_removal,-0.841615094679527,-0.004912040680409633,NS,NS,0.409833045666911,0.7474107990133397
IRF1,FOXA1_overexpression,0.0665056194427014,-7.27514816923451e-5,NS,NS,0.971156371146452,0.4801155388067512
IRF1,LIF_removal_24h,-0.646402233547858,0.006178319587832416,NS,NS,0.452935337312247,0.6725064295491626
IRF1,POU5F1_degradation,0.0433619380471148,0.019302494494392284,NS,Upregulated,0.984251096088978,0.030595146010506988
IRF1,SOX2_degradation,-0.234011776177196,0.023144516173448204,NS,Upregulated,0.709825190908595,0.008288992459553272
IRF1,Serum,-0.143855255102993,0.0028255747538438493,NS,NS,0.58939424056589,0.9517175066834885
IRF1,Forskolin,-0.554624293367531,0.0038436123454104647,NS,NS,0.0293012347830407,0.9681364143246259
IRF1,Heat_shock,0.381960192305028,0.0019103785957886293,NS,NS,0.106593977096429,0.9223061656733618
IRF1,LIF_removal_1h,-0.143116479984662,0.0027897737456026635,NS,NS,0.932201579881635,0.9967208797546465
IRF1,LIF_removal_3h,0.0624018559009192,-0.003955223475011984,NS,NS,0.941411719001189,0.9990609479484573
IRF1,LIF_removal_6h,0.0869638565886067,-0.006596202767113651,NS,NS,0.794299955754805,0.9972264321673686
IRF1,mNPC_differentiation,0.541828125060667,0.07339548653485746,NS,Upregulated,0.020895225350599,1.7962232011987303e-8
IRF1,TFCP2L1_knockdown,0.153224828533247,0.005797465593856283,NS,NS,0.553072105451196,0.9451855424841861
IRF3,Chiron_removal,-0.619194619066102,-0.007456636511959113,NS,NS,0.240497322608023,0.6589854866644699
IRF3,FOXA1_overexpression,-0.745720533820395,0.013447552954296553,NS,NS,0.82062655765857,0.8016897778518431
IRF3,LIF_removal_24h,-0.562512896289499,0.0023780444886795874,NS,NS,0.34835373234529,0.9106791517539704
IRF3,POU5F1_degradation,1.08670368542708,0.025475437387428572,NS,Upregulated,0.0895861196300131,0.014031266514537757
IRF3,SOX2_degradation,1.46641100024235,0.029902786140278505,Upregulated,Upregulated,3.32415910796484e-6,0.002991372036049693
IRF3,Serum,-0.211862738416549,0.008512383258010145,NS,NS,0.550029443862824,0.8552617658543936
IRF3,Forskolin,-0.140218742919975,0.006714313475698662,NS,NS,0.657349972971015,0.9681364143246259
IRF3,Heat_shock,-0.794547592367807,0.02047231383735428,Downregulated,NS,0.00162786027933393,0.11169532696285574
IRF3,LIF_removal_1h,-0.220080502423281,0.004739493825152371,NS,NS,0.932201579881635,0.9967208797546465
IRF3,LIF_removal_3h,0.0825453549033061,-0.004312960218368123,NS,NS,0.941411719001189,0.9990609479484573
IRF3,LIF_removal_6h,0.119119884529951,-0.00916393776336525,NS,NS,0.789676869403813,0.9972264321673686
IRF3,mNPC_differentiation,2.07727278212223,0.071293966049537,Upregulated,Upregulated,9.027271530591e-8,2.583942013872879e-7
IRF3,TFCP2L1_knockdown,0.462218639936305,0.008445074455570857,NS,NS,0.217201267901146,0.9451855424841861
IRX3,Chiron_removal,0.593361676378424,-0.017310478957284946,NS,NS,0.628725718119776,0.4063855140202114
IRX3,Serum,-0.192938148529662,-0.0056005887439092164,NS,NS,0.526739680978155,0.942650531837139
IRX3,Forskolin,-0.347797633432723,-0.015319016222210324,NS,NS,0.240709959163954,0.8015285467688589
IRX3,FOXA1_overexpression,0.739896396038023,-0.0025442023045280093,NS,NS,0.923104213148729,0.2866404198079901
IRX3,Heat_shock,-0.0900021103021321,0.010659989420331448,NS,NS,0.67324520198115,0.5200516057861981
IRX3,LIF_removal_1h,-0.611987558748585,-0.012767805660163875,NS,NS,0.709892979811474,0.9967208797546465
IRX3,LIF_removal_24h,-0.0405007097622731,-0.007725249118336031,NS,NS,0.988405941782305,0.681051117711011
IRX3,LIF_removal_3h,0.0296854969315159,-0.023654423619159138,NS,NS,0.984763658191153,0.9990609479484573
IRX3,LIF_removal_6h,0.0611484968116009,-0.0042175147662381965,NS,NS,0.861793619198995,0.9972264321673686
IRX3,mNPC_differentiation,-0.251181475342328,0.04817729078698715,NS,Upregulated,0.34823549928981,4.516100894900744e-4
IRX3,POU5F1_degradation,-1.14521997250582,0.02941994370706781,NS,Upregulated,0.620399033732159,0.014031266514537757
IRX3,SOX2_degradation,0.605876177131067,0.038640214607250215,NS,Upregulated,0.56969594091143,0.0011389938292433672
IRX3,TFCP2L1_knockdown,-0.00347888317542358,0.0030317484937394494,NS,NS,0.995887257620177,0.963724134899497
KLF4,Chiron_removal,0.300065832852085,-0.0106257400938232,NS,NS,0.0504601180351061,0.61443629483598206
KLF4,FOXA1_overexpression,-0.103028971654681,0.004780928378673681,NS,NS,0.92869572764428,0.9521766524725884
KLF4,LIF_removal_24h,-0.280329977056105,-0.031466469635658925,NS,Downregulated,0.131046942847728,0.025584980936915264
KLF4,POU5F1_degradation,-1.40949622897044,-0.015619728968154504,Downregulated,NS,0.0034801987341565,0.16215082609311254
KLF4,SOX2_degradation,-1.65172711628996,-0.00631241688430217,Downregulated,NS,2.0468834276375e-12,0.5844167804115087
KLF4,Serum,-0.226329464378411,0.004676943182448404,NS,NS,0.0520188278843501,0.9517175066834885
KLF4,Forskolin,-0.420189229105378,0.0053329579300024086,Downregulated,NS,0.00166226483159956,0.9681364143246259
KLF4,Heat_shock,-0.294750659874401,0.04496331770074812,NS,Upregulated,0.0346725543478819,0.00204634320146718
KLF4,LIF_removal_1h,-0.100325206668997,0.004414576053457687,NS,NS,0.923016082670136,0.9967208797546465
KLF4,LIF_removal_3h,-0.0430715417473411,-0.007999411365197957,NS,NS,0.941411719001189,0.9990609479484573
KLF4,LIF_removal_6h,-0.1535659222573,-0.010664529858477824,NS,NS,0.523330243592412,0.9972264321673686
KLF4,mNPC_differentiation,-2.19717344414463,-0.09695542856839597,Downregulated,Downregulated,1.09289903297712e-11,9.138428621849534e-9
KLF4,TFCP2L1_knockdown,-0.261342498777604,-0.004712869086731526,NS,NS,0.180448840273506,0.9451855424841861
MAF::NFE2,Chiron_removal,0.14239456904099,-0.007085016265465601,NS,NS,0.83037504193506,0.7400327432847673
MAF::NFE2,FOXA1_overexpression,0.126426506521005,0.019562203191953204,NS,NS,0.934471774660713,0.4788353239860636
MAF::NFE2,LIF_removal_24h,0.152577664519611,-0.02093818094246487,NS,NS,0.682813233196246,0.1793644214215753
MAF::NFE2,POU5F1_degradation,0.431172951857115,0.0337303311436599,NS,Upregulated,0.445595774930785,0.008043087397938863
MAF::NFE2,SOX2_degradation,0.755575209469839,0.015778722697058246,Upregulated,NS,1.1684935343974e-4,0.19215813153844571
MAF::NFE2,Serum,-0.375806294045676,0.031226189759402223,Downregulated,NS,0.00310006886986044,0.1776512980849143
MAF::NFE2,Forskolin,-0.646322130838705,0.017726047601140747,Downregulated,NS,1.7207083623989e-4,0.8015285467688589
MAF::NFE2,Heat_shock,-1.11034592561073,0.004372155001814234,Downregulated,NS,3.22283618228422e-6,0.8395940150446333
MAF::NFE2,LIF_removal_1h,-0.0882595931500379,-0.0017083793631838713,NS,NS,0.932201579881635,0.9967208797546465
MAF::NFE2,LIF_removal_3h,-0.0928579723829092,-0.0014748612736193278,NS,NS,0.86802305667349,0.9990609479484573
MAF::NFE2,LIF_removal_6h,-0.0364895201807738,-0.004060812441528632,NS,NS,0.847685360720486,0.9972264321673686
MAF::NFE2,mNPC_differentiation,0.910007187572099,0.004043591565626921,Upregulated,NS,1.44168048710412e-6,0.7650758348898917
MAF::NFE2,TFCP2L1_knockdown,0.153626784030189,0.0025653274853833065,NS,NS,0.421992504717877,0.963724134899497
MEF2A,Chiron_removal,-0.112064095408347,-0.0034771028338542176,NS,NS,0.908130000950612,0.849032979238393
MEF2A,LIF_removal_24h,0.567323849448761,0.008271827936462268,NS,NS,0.0248318878397752,0.579930792618031
MEF2A,POU5F1_degradation,0.916482494806322,0.051429205917042725,NS,Upregulated,0.494007620094485,1.6914999641723115e-5
MEF2A,SOX2_degradation,2.18797730259022,0.04358663956859858,Upregulated,Upregulated,1.6091309240812102e-15,8.709445318813858e-5
MEF2A,Serum,0.0438324424098828,0.00902682861890352,NS,NS,0.866828405212337,0.8552617658543936
MEF2A,Forskolin,-2.5826244239153,0.003276519473328649,Downregulated,NS,4.03987221746689e-13,0.9681364143246259
MEF2A,FOXA1_overexpression,-1.02282487703948,0.0047351459528433976,NS,NS,0.82062655765857,0.4398927525756454
MEF2A,Heat_shock,-0.656743953254949,0.04284481420052241,Downregulated,Upregulated,1.18681893982634e-5,0.0013849652445236226
MEF2A,LIF_removal_1h,-0.0216427525598041,-0.004280105106821426,NS,NS,0.978707603082499,0.9967208797546465
MEF2A,LIF_removal_3h,0.231823379928361,0.00655540576802531,NS,NS,0.415652851062661,0.9990609479484573
MEF2A,LIF_removal_6h,0.155998843581948,-5.377467708799211e-4,NS,NS,0.533305518051098,0.9972264321673686
MEF2A,mNPC_differentiation,-2.81507747133809,0.15844588515049496,Downregulated,Upregulated,1.96439962052076e-13,4.5160096328867915e-14
MEF2A,TFCP2L1_knockdown,0.304889566510571,0.011698856014970206,NS,NS,0.107411498994372,0.9451855424841861
MTF1,Chiron_removal,-0.138848724655746,-0.007233065175942115,NS,NS,0.539944160413636,0.7113708224802776
MTF1,FOXA1_overexpression,-0.614018389738924,0.03615117830139394,NS,NS,0.705293673547243,0.05723705475379788
MTF1,LIF_removal_24h,0.0064153995515425,0.015722911918038623,NS,NS,0.988405941782305,0.25517201129246264
MTF1,POU5F1_degradation,-0.777266706284095,-0.0030228999883264167,NS,NS,0.0256278546555252,0.8043197645624637
MTF1,SOX2_degradation,-0.682016098920347,0.009150756737281208,Downregulated,NS,1.09501262925726e-6,0.39991652864629484
MTF1,Serum,-0.411716378889755,0.0023815949932068717,Downregulated,NS,0.00558188681912057,0.9517175066834885
MTF1,Forskolin,0.170024532063383,0.01361669481058087,NS,NS,0.309078577245166,0.8015285467688589
MTF1,Heat_shock,0.510319847415962,0.012229794782120487,Upregulated,NS,0.00162786027933393,0.39819814465395204
MTF1,LIF_removal_1h,-0.147801219795287,0.006718958277211234,NS,NS,0.918319072311947,0.9967208797546465
MTF1,LIF_removal_3h,-0.00563015406805988,0.001847275408062607,NS,NS,0.984763658191153,0.9990609479484573
MTF1,LIF_removal_6h,-0.0189865614100409,-3.3054571845503485e-4,NS,NS,0.921178066445499,0.9972264321673686
